ensembl	DeepLOF_score
ENSG00000198590	0.1806997
ENSG00000198597	0.894742
ENSG00000198598	0.33268714
ENSG00000198604	0.8975931
ENSG00000198610	0.057215154
ENSG00000198612	0.7590921
ENSG00000198624	0.16507775
ENSG00000198625	0.94540876
ENSG00000198626	0.8000884
ENSG00000198633	0.06310421
ENSG00000198642	0.891163
ENSG00000198643	0.34465802
ENSG00000198646	0.8163191
ENSG00000198648	0.88018775
ENSG00000198650	0.6087603
ENSG00000198657	0.28441232
ENSG00000198663	0.34128058
ENSG00000198668	0.97404736
ENSG00000198670	0.017261982
ENSG00000198673	0.8059222
ENSG00000198677	0.36374485
ENSG00000198680	0.24631035
ENSG00000198682	0.41103506
ENSG00000198689	0.92933464
ENSG00000198690	0.16012323
ENSG00000198691	0.20802665
ENSG00000198692	0.66214454
ENSG00000198700	0.86540526
ENSG00000198704	0.09359717
ENSG00000198707	0.16030037
ENSG00000198715	0.26295054
ENSG00000198718	0.61759794
ENSG00000198719	0.9430136
ENSG00000198720	0.7953497
ENSG00000198721	0.22651374
ENSG00000198722	0.5307479
ENSG00000198723	0.067521214
ENSG00000198728	0.8996644
ENSG00000198729	0.36173987
ENSG00000198730	0.93252456
ENSG00000198732	0.6705375
ENSG00000198734	0.5218585
ENSG00000198736	0.3963971
ENSG00000198739	0.8701303
ENSG00000198740	0.85431707
ENSG00000198742	0.78330433
ENSG00000198743	0.8015281
ENSG00000198746	0.14420706
ENSG00000198750	0.44337857
ENSG00000198752	0.9211295
ENSG00000198753	0.7320553
ENSG00000198754	0.09051478
ENSG00000198755	0.8746829
ENSG00000198756	0.38203102
ENSG00000198758	0.27640796
ENSG00000198759	0.14521885
ENSG00000198765	0.82020664
ENSG00000198768	0.255216
ENSG00000198771	0.5213375
ENSG00000198774	0.24487138
ENSG00000198780	0.85381424
ENSG00000198783	0.62839526
ENSG00000198785	0.7531092
ENSG00000198788	0.65580904
ENSG00000198791	0.9606452
ENSG00000198792	0.790734
ENSG00000198793	0.8744149
ENSG00000198794	0.811268
ENSG00000198795	0.9449471
ENSG00000198796	0.25905555
ENSG00000198797	0.8497043
ENSG00000198798	0.67381966
ENSG00000198799	0.30087304
ENSG00000198805	0.3809685
ENSG00000198807	0.7847582
ENSG00000198812	0.2739179
ENSG00000198814	0.8822121
ENSG00000198815	0.87650454
ENSG00000198816	0.8133373
ENSG00000198818	0.3953004
ENSG00000198821	0.5252183
ENSG00000198822	0.79984075
ENSG00000198824	0.83795166
ENSG00000198825	0.6088207
ENSG00000198826	0.30755007
ENSG00000198829	0.29191554
ENSG00000198830	0.813408
ENSG00000198832	0.35976404
ENSG00000198833	0.7512684
ENSG00000198835	0.33305192
ENSG00000198836	0.8001826
ENSG00000198837	0.82502913
ENSG00000198838	0.77172554
ENSG00000198839	0.17419642
ENSG00000198841	0.20704019
ENSG00000198842	0.10165095
ENSG00000198843	0.6468939
ENSG00000198844	0.48375118
ENSG00000198846	0.8850006
ENSG00000198848	0.104117274
ENSG00000198851	0.45794368
ENSG00000198853	0.8259978
ENSG00000198854	0.13864827
ENSG00000198855	0.33633792
ENSG00000198856	0.54233146
ENSG00000198858	0.3761533
ENSG00000198860	0.6385222
ENSG00000198862	0.7083615
ENSG00000198863	0.5742823
ENSG00000198865	0.27068293
ENSG00000198870	0.06180662
ENSG00000198873	0.8123449
ENSG00000198874	0.43476868
ENSG00000198876	0.6217754
ENSG00000198879	0.82883275
ENSG00000198881	0.20940542
ENSG00000198885	0.14648515
ENSG00000198887	0.638059
ENSG00000198889	0.9068757
ENSG00000198890	0.49400872
ENSG00000198892	0.4100551
ENSG00000198894	0.6034668
ENSG00000198898	0.9235289
ENSG00000198900	0.9774568
ENSG00000198901	0.537627
ENSG00000198908	0.5139526
ENSG00000198909	0.85119104
ENSG00000198910	0.93873847
ENSG00000198911	0.77678114
ENSG00000198912	0.22816765
ENSG00000198914	0.971426
ENSG00000198915	0.85464674
ENSG00000198917	0.37470406
ENSG00000198918	0.94754577
ENSG00000198919	0.4302897
ENSG00000198920	0.16685212
ENSG00000198924	0.41848016
ENSG00000198925	0.8365414
ENSG00000198929	0.78757757
ENSG00000198930	0.13956833
ENSG00000198931	0.16060662
ENSG00000198932	0.7181764
ENSG00000198933	0.7059813
ENSG00000198934	0.8819924
ENSG00000198937	0.20247757
ENSG00000198939	0.15341759
ENSG00000198944	0.6238343
ENSG00000198945	0.8264655
ENSG00000198946	0.19124603
ENSG00000198947	0.8891777
ENSG00000198948	0.8453493
ENSG00000198951	0.25591385
ENSG00000198952	0.6993411
ENSG00000198954	0.68549234
ENSG00000198959	0.31841046
ENSG00000198960	0.3076949
ENSG00000198961	0.73581195
ENSG00000198963	0.9523626
ENSG00000198964	0.88617814
ENSG00000198965	0.064858854
ENSG00000198967	0.0788852
ENSG00000203286	0.46262515
ENSG00000203326	0.4982702
ENSG00000203443	0.48615795
ENSG00000203485	0.7782111
ENSG00000203546	0.42859983
ENSG00000203618	0.5380578
ENSG00000203661	0.09009904
ENSG00000203666	0.25530213
ENSG00000203667	0.39035255
ENSG00000203668	0.34361196
ENSG00000203685	0.62932247
ENSG00000203690	0.07319307
ENSG00000203697	0.30405968
ENSG00000203705	0.23462093
ENSG00000203710	0.19547683
ENSG00000203711	0.16361612
ENSG00000203722	0.22581255
ENSG00000203724	0.26776087
ENSG00000203727	0.33367753
ENSG00000203730	0.14386725
ENSG00000203733	0.35416812
ENSG00000203734	0.04178083
ENSG00000203737	0.47297072
ENSG00000203740	0.28208423
ENSG00000203747	0.12673998
ENSG00000203756	0.18526489
ENSG00000203757	0.14823997
ENSG00000203760	0.4561864
ENSG00000203772	0.20232475
ENSG00000203778	0.4583522
ENSG00000203780	0.25708187
ENSG00000203782	0.2008208
ENSG00000203783	0.1317302
ENSG00000203784	0.11849177
ENSG00000203785	0.11300278
ENSG00000203786	0.11589819
ENSG00000203791	0.20303154
ENSG00000203795	0.06835538
ENSG00000203797	0.15726626
ENSG00000203805	0.48750234
ENSG00000203813	0.38833004
ENSG00000203814	0.3006329
ENSG00000203817	0.3077942
ENSG00000203818	0.26805198
ENSG00000203827	0.095030904
ENSG00000203832	0.051135063
ENSG00000203836	0.1197564
ENSG00000203837	0.1050657
ENSG00000203857	0.18358195
ENSG00000203859	0.23898995
ENSG00000203864	0.4252355
ENSG00000203867	0.7580643
ENSG00000203870	0.10798919
ENSG00000203871	0.33208567
ENSG00000203872	0.30323946
ENSG00000203876	0.36427665
ENSG00000203877	0.26871204
ENSG00000203879	0.96512955
ENSG00000203880	0.6558816
ENSG00000203883	0.66927385
ENSG00000203896	0.22487491
ENSG00000203907	0.2137177
ENSG00000203908	0.17435789
ENSG00000203909	0.22494447
ENSG00000203910	0.12173045
ENSG00000203923	0.14445388
ENSG00000203924	0.21615016
ENSG00000203930	0.46554172
ENSG00000203933	0.15446591
ENSG00000203942	0.08997196
ENSG00000203943	0.6489978
ENSG00000203950	0.4240815
ENSG00000203952	0.18960357
ENSG00000203963	0.18327618
ENSG00000203965	0.20545441
ENSG00000203970	0.07917017
ENSG00000203972	0.0941211
ENSG00000203985	0.1437906
ENSG00000203989	0.175246
ENSG00000203995	0.21337694
ENSG00000204001	0.17487544
ENSG00000204006	0.08335823
ENSG00000204007	0.10715848
ENSG00000204010	0.08216792
ENSG00000204019	0.16367131
ENSG00000204020	0.19242078
ENSG00000204021	0.087358594
ENSG00000204022	0.15681553
ENSG00000204033	0.09107244
ENSG00000204049	0.2598148
ENSG00000204052	0.65261257
ENSG00000204060	0.6900749
ENSG00000204065	0.7882204
ENSG00000204070	0.65244555
ENSG00000204071	0.18516397
ENSG00000204084	0.3885532
ENSG00000204099	0.12152386
ENSG00000204103	0.9309426
ENSG00000204104	0.44153726
ENSG00000204116	0.85450655
ENSG00000204120	0.9498341
ENSG00000204128	0.30180436
ENSG00000204130	0.6668257
ENSG00000204131	0.6812949
ENSG00000204138	0.52183795
ENSG00000204140	0.09665537
ENSG00000204147	0.48904526
ENSG00000204149	0.1667493
ENSG00000204152	0.41853333
ENSG00000204160	0.5432733
ENSG00000204161	0.22513139
ENSG00000204165	0.58646685
ENSG00000204169	0.1818586
ENSG00000204172	0.37957954
ENSG00000204174	0.090922475
ENSG00000204175	0.13347429
ENSG00000204176	0.08596021
ENSG00000204178	0.8967211
ENSG00000204179	0.1246779
ENSG00000204183	0.24045748
ENSG00000204186	0.6260055
ENSG00000204188	0.6976715
ENSG00000204193	0.10170865
ENSG00000204195	0.248492
ENSG00000204209	0.7233752
ENSG00000204217	0.9064364
ENSG00000204219	0.5540935
ENSG00000204220	0.9067172
ENSG00000204227	0.8641272
ENSG00000204228	0.37642157
ENSG00000204231	0.9438257
ENSG00000204237	0.28781337
ENSG00000204246	0.09142983
ENSG00000204248	0.7712136
ENSG00000204252	0.13041747
ENSG00000204256	0.8882053
ENSG00000204257	0.5263204
ENSG00000204262	0.9452365
ENSG00000204264	0.6148659
ENSG00000204267	0.35775912
ENSG00000204271	0.90646774
ENSG00000204278	0.26668823
ENSG00000204279	0.25092196
ENSG00000204287	0.71105766
ENSG00000204290	0.2140764
ENSG00000204291	0.5754662
ENSG00000204293	0.06984377
ENSG00000204296	0.0977779
ENSG00000204300	0.0971514
ENSG00000204301	0.38400978
ENSG00000204304	0.8798839
ENSG00000204305	0.10027164
ENSG00000204306	0.5459572
ENSG00000204308	0.39382553
ENSG00000204310	0.91252667
ENSG00000204311	0.22498292
ENSG00000204314	0.69642615
ENSG00000204315	0.19647276
ENSG00000204316	0.26943004
ENSG00000204323	0.3482479
ENSG00000204334	0.31072688
ENSG00000204335	0.613341
ENSG00000204344	0.20468539
ENSG00000204345	0.11431122
ENSG00000204347	0.54874724
ENSG00000204348	0.19143957
ENSG00000204351	0.29932296
ENSG00000204352	0.16146433
ENSG00000204356	0.66111124
ENSG00000204361	0.090209246
ENSG00000204363	0.11057103
ENSG00000204365	0.36866343
ENSG00000204366	0.94250476
ENSG00000204370	0.533855
ENSG00000204371	0.709076
ENSG00000204377	0.5760643
ENSG00000204381	0.19993174
ENSG00000204385	0.32295573
ENSG00000204386	0.5298866
ENSG00000204387	0.18411243
ENSG00000204388	0.4450903
ENSG00000204389	0.6606295
ENSG00000204390	0.24156296
ENSG00000204392	0.5273402
ENSG00000204393	0.47450876
ENSG00000204394	0.6264227
ENSG00000204396	0.25231665
ENSG00000204397	0.35783732
ENSG00000204398	0.47031617
ENSG00000204403	0.3088221
ENSG00000204406	0.9235687
ENSG00000204410	0.5036838
ENSG00000204414	0.06921899
ENSG00000204420	0.15581822
ENSG00000204421	0.17913443
ENSG00000204422	0.2212863
ENSG00000204424	0.17189544
ENSG00000204427	0.7738023
ENSG00000204428	0.5891961
ENSG00000204435	0.93305546
ENSG00000204438	0.31969523
ENSG00000204439	0.551744
ENSG00000204442	0.84899205
ENSG00000204444	0.40163803
ENSG00000204446	0.1238094
ENSG00000204449	0.047967315
ENSG00000204463	0.89680046
ENSG00000204464	0.50274235
ENSG00000204469	0.8644761
ENSG00000204472	0.21045172
ENSG00000204475	0.13987124
ENSG00000204478	0.06028241
ENSG00000204479	0.05703193
ENSG00000204480	0.20949823
ENSG00000204481	0.19906402
ENSG00000204482	0.18370843
ENSG00000204488	0.13287246
ENSG00000204491	0.13349003
ENSG00000204495	0.0895865
ENSG00000204498	0.6506602
ENSG00000204503	0.34566224
ENSG00000204508	0.106569886
ENSG00000204510	0.0713042
ENSG00000204511	0.12544131
ENSG00000204513	0.06906378
ENSG00000204514	0.17321318
ENSG00000204516	0.25736928
ENSG00000204518	0.103631735
ENSG00000204519	0.31699574
ENSG00000204520	0.34756935
ENSG00000204524	0.74747705
ENSG00000204525	0.3522961
ENSG00000204531	0.85014474
ENSG00000204532	0.20201725
ENSG00000204533	0.50775427
ENSG00000204536	0.32701194
ENSG00000204538	0.13045943
ENSG00000204539	0.31820697
ENSG00000204540	0.2104494
ENSG00000204542	0.21656233
ENSG00000204544	0.46104658
ENSG00000204548	0.06585652
ENSG00000204560	0.5357634
ENSG00000204564	0.76071745
ENSG00000204566	0.19832164
ENSG00000204568	0.41277784
ENSG00000204569	0.93432814
ENSG00000204571	0.16207433
ENSG00000204572	0.075684726
ENSG00000204574	0.58971524
ENSG00000204576	0.4155147
ENSG00000204577	0.37859082
ENSG00000204580	0.5771928
ENSG00000204590	0.8879541
ENSG00000204592	0.7375225
ENSG00000204595	0.16160452
ENSG00000204599	0.88406634
ENSG00000204604	0.2607388
ENSG00000204610	0.15418959
ENSG00000204611	0.25602388
ENSG00000204612	0.29093122
ENSG00000204613	0.13457006
ENSG00000204614	0.085906565
ENSG00000204616	0.21353292
ENSG00000204618	0.22814947
ENSG00000204619	0.83561736
ENSG00000204624	0.58599365
ENSG00000204628	0.94818765
ENSG00000204632	0.16101491
ENSG00000204634	0.4934206
ENSG00000204640	0.059735417
ENSG00000204642	0.38397706
ENSG00000204644	0.42552924
ENSG00000204645	0.26005256
ENSG00000204653	0.16074693
ENSG00000204655	0.56596076
ENSG00000204657	0.13476193
ENSG00000204659	0.13248551
ENSG00000204661	0.16557693
ENSG00000204669	0.073201954
ENSG00000204671	0.093869805
ENSG00000204673	0.5502014
ENSG00000204677	0.502365
ENSG00000204681	0.87999123
ENSG00000204682	0.25177908
ENSG00000204683	0.06796968
ENSG00000204688	0.14793342
ENSG00000204694	0.099514544
ENSG00000204695	0.08468723
ENSG00000204700	0.097423255
ENSG00000204701	0.15015393
ENSG00000204702	0.2892878
ENSG00000204703	0.08805442
ENSG00000204704	0.104727566
ENSG00000204709	0.50343764
ENSG00000204710	0.24701595
ENSG00000204711	0.111432076
ENSG00000204713	0.9187818
ENSG00000204740	0.32509547
ENSG00000204764	0.05599141
ENSG00000204767	0.7947376
ENSG00000204775	0.45144928
ENSG00000204790	0.09946245
ENSG00000204814	0.3139075
ENSG00000204822	0.3442816
ENSG00000204839	0.08857781
ENSG00000204842	0.79087186
ENSG00000204843	0.7603049
ENSG00000204848	0.08285624
ENSG00000204849	0.053313613
ENSG00000204852	0.2038737
ENSG00000204856	0.47465688
ENSG00000204859	0.6441932
ENSG00000204866	0.15395874
ENSG00000204869	0.21608901
ENSG00000204876	0.42223907
ENSG00000204880	0.12880659
ENSG00000204882	0.46110845
ENSG00000204887	0.10656941
ENSG00000204889	0.08822936
ENSG00000204897	0.18180323
ENSG00000204899	0.37810856
ENSG00000204904	0.48653388
ENSG00000204909	0.24292916
ENSG00000204913	0.17863107
ENSG00000204920	0.13091636
ENSG00000204922	0.19906676
ENSG00000204923	0.43766272
ENSG00000204928	0.070210874
ENSG00000204930	0.1510396
ENSG00000204941	0.037121773
ENSG00000204946	0.34215355
ENSG00000204947	0.30362928
ENSG00000204950	0.47502667
ENSG00000204952	0.49275333
ENSG00000204954	0.31809914
ENSG00000204956	0.31074524
ENSG00000204957	0.4768827
ENSG00000204961	0.04729283
ENSG00000204962	0.10993409
ENSG00000204963	0.23913121
ENSG00000204965	0.27486062
ENSG00000204967	0.11988944
ENSG00000204969	0.14644396
ENSG00000204970	0.21745008
ENSG00000204977	0.72791743
ENSG00000204978	0.15216899
ENSG00000204979	0.07790846
ENSG00000204983	0.060967624
ENSG00000204991	0.41149324
ENSG00000205002	0.17409414
ENSG00000205018	0.646268
ENSG00000205020	0.17952156
ENSG00000205021	0.18748331
ENSG00000205022	0.05429721
ENSG00000205030	0.06693369
ENSG00000205038	0.075481415
ENSG00000205045	0.14291656
ENSG00000205057	0.110730946
ENSG00000205060	0.4500028
ENSG00000205076	0.44674397
ENSG00000205078	0.13311112
ENSG00000205081	0.63688004
ENSG00000205084	0.31482333
ENSG00000205085	0.16047555
ENSG00000205086	0.16465098
ENSG00000205089	0.17429471
ENSG00000205090	0.75412184
ENSG00000205097	0.06024462
ENSG00000205106	0.5399643
ENSG00000205108	0.5927657
ENSG00000205111	0.068471074
ENSG00000205116	0.5551109
ENSG00000205126	0.0728271
ENSG00000205129	0.40761113
ENSG00000205133	0.35189152
ENSG00000205138	0.27473342
ENSG00000205143	0.12462294
ENSG00000205148	0.39864552
ENSG00000205155	0.90800625
ENSG00000205174	0.06962204
ENSG00000205177	0.23461676
ENSG00000205186	0.12610066
ENSG00000205189	0.91593635
ENSG00000205208	0.24109256
ENSG00000205209	0.11396873
ENSG00000205212	0.050563335
ENSG00000205213	0.75541514
ENSG00000205220	0.40286225
ENSG00000205221	0.08634198
ENSG00000205238	0.12601042
ENSG00000205246	0.4063632
ENSG00000205250	0.75351286
ENSG00000205268	0.71093166
ENSG00000205269	0.8410878
ENSG00000205277	0.03505045
ENSG00000205279	0.38502914
ENSG00000205281	0.06949383
ENSG00000205300	0.35182333
ENSG00000205301	0.22900629
ENSG00000205302	0.7984855
ENSG00000205307	0.3704425
ENSG00000205309	0.14548147
ENSG00000205318	0.44761658
ENSG00000205323	0.91758716
ENSG00000205327	0.071611166
ENSG00000205328	0.07818699
ENSG00000205329	0.0997411
ENSG00000205330	0.10718155
ENSG00000205334	0.5325155
ENSG00000205336	0.39809287
ENSG00000205339	0.9431578
ENSG00000205352	0.24727464
ENSG00000205356	0.6085303
ENSG00000205358	0.21018142
ENSG00000205359	0.10340643
ENSG00000205362	0.29721302
ENSG00000205363	0.7061261
ENSG00000205364	0.27203274
ENSG00000205403	0.43595827
ENSG00000205409	0.08744776
ENSG00000205413	0.1375879
ENSG00000205420	0.35893512
ENSG00000205423	0.8282361
ENSG00000205426	0.06483197
ENSG00000205436	0.1794542
ENSG00000205441	0.3104565
ENSG00000205442	0.13422757
ENSG00000205445	0.14142144
ENSG00000205456	0.22254175
ENSG00000205464	0.29802907
ENSG00000205476	0.77628684
ENSG00000205495	0.07899225
ENSG00000205497	0.07708162
ENSG00000205502	0.2426036
ENSG00000205517	0.08255148
ENSG00000205531	0.7518739
ENSG00000205542	0.7844572
ENSG00000205544	0.45642066
ENSG00000205549	0.16680503
ENSG00000205560	0.4060334
ENSG00000205571	0.26008022
ENSG00000205572	0.13570362
ENSG00000205581	0.46911895
ENSG00000205592	0.18461633
ENSG00000205593	0.4562652
ENSG00000205595	0.45095366
ENSG00000205609	0.4029863
ENSG00000205629	0.41419208
ENSG00000205639	0.12581068
ENSG00000205642	0.1794132
ENSG00000205643	0.1827681
ENSG00000205649	0.07283813
ENSG00000205659	0.84872675
ENSG00000205664	0.51384014
ENSG00000205667	0.096998096
ENSG00000205669	0.23439729
ENSG00000205670	0.31938618
ENSG00000205678	0.09883386
ENSG00000205683	0.67354894
ENSG00000205693	0.1179049
ENSG00000205707	0.13537574
ENSG00000205710	0.3687449
ENSG00000205718	0.06482935
ENSG00000205726	0.84846354
ENSG00000205730	0.3593521
ENSG00000205744	0.47809303
ENSG00000205745	0.40384912
ENSG00000205754	0.03796941
ENSG00000205755	0.24524796
ENSG00000205758	0.36119926
ENSG00000205765	0.39611977
ENSG00000205777	0.104032755
ENSG00000205784	0.1521498
ENSG00000205791	0.578848
ENSG00000205795	0.25747937
ENSG00000205808	0.42760408
ENSG00000205809	0.084892035
ENSG00000205810	0.12824982
ENSG00000205821	0.23424864
ENSG00000205832	0.12965125
ENSG00000205835	0.5386318
ENSG00000205838	0.15531003
ENSG00000205846	0.12018061
ENSG00000205850	0.4133426
ENSG00000205853	0.2542628
ENSG00000205856	0.082708955
ENSG00000205857	0.1167413
ENSG00000205858	0.088451445
ENSG00000205863	0.15472317
ENSG00000205864	0.14750862
ENSG00000205867	0.16645426
ENSG00000205869	0.15554363
ENSG00000205882	0.075042605
ENSG00000205883	0.068831325
ENSG00000205884	0.41030288
ENSG00000205899	0.16343504
ENSG00000205922	0.530064
ENSG00000205927	0.8312057
ENSG00000205929	0.22986734
ENSG00000205930	0.49965167
ENSG00000205937	0.93294346
ENSG00000205944	0.37404114
ENSG00000205978	0.57378817
ENSG00000205981	0.59076273
ENSG00000206013	0.08979589
ENSG00000206026	0.0529871
ENSG00000206043	0.40580612
ENSG00000206044	0.16356778
ENSG00000206052	0.7328744
ENSG00000206053	0.5401857
ENSG00000206069	0.24636942
ENSG00000206072	0.27186894
ENSG00000206073	0.051220834
ENSG00000206075	0.40318495
ENSG00000206077	0.14412677
ENSG00000206107	0.0885973
ENSG00000206127	0.07190442
ENSG00000206150	0.17474687
ENSG00000206172	0.51088184
ENSG00000206177	0.18604249
ENSG00000206190	0.686273
ENSG00000206199	0.27300346
ENSG00000206203	0.3436687
ENSG00000206262	0.17832458
ENSG00000206344	0.40128577
ENSG00000206384	0.12857705
ENSG00000206418	0.7621026
ENSG00000206422	0.091915846
ENSG00000206432	0.51279366
ENSG00000206474	0.17526662
ENSG00000206483	0.07340932
ENSG00000206503	0.38897234
ENSG00000206527	0.7346791
ENSG00000206530	0.5125348
ENSG00000206531	0.11577475
ENSG00000206532	0.2120527
ENSG00000206535	0.2094503
ENSG00000206536	0.07748127
ENSG00000206538	0.5968623
ENSG00000206549	0.23220205
ENSG00000206557	0.93720824
ENSG00000206559	0.22462153
ENSG00000206560	0.9048855
ENSG00000206561	0.18080354
ENSG00000206562	0.37502605
ENSG00000206579	0.9005868
ENSG00000211445	0.4592437
ENSG00000211448	0.7089193
ENSG00000211450	0.16362727
ENSG00000211452	0.5673578
ENSG00000211454	0.3531989
ENSG00000211455	0.8290502
ENSG00000211456	0.7675025
ENSG00000211460	0.8180852
ENSG00000211584	0.59594244
ENSG00000212122	0.23864156
ENSG00000212123	0.13344014
ENSG00000212643	0.36484742
ENSG00000212657	0.184677
ENSG00000212658	0.2155273
ENSG00000212659	0.090823054
ENSG00000212719	0.31222337
ENSG00000212721	0.06803274
ENSG00000212722	0.08595431
ENSG00000212724	0.26955062
ENSG00000212725	0.1556722
ENSG00000212734	0.61474633
ENSG00000212747	0.21123374
ENSG00000212807	0.072108746
ENSG00000212864	0.82917166
ENSG00000212899	0.06427348
ENSG00000212900	0.15497804
ENSG00000212901	0.13873672
ENSG00000212916	0.09632695
ENSG00000212935	0.11458647
ENSG00000212938	0.33153433
ENSG00000212993	0.122497916
ENSG00000212998	0.4506545
ENSG00000212999	0.51362073
ENSG00000213002	0.41070998
ENSG00000213015	0.6654143
ENSG00000213020	0.30623788
ENSG00000213022	0.22952282
ENSG00000213023	0.7599218
ENSG00000213024	0.80406773
ENSG00000213030	0.12786716
ENSG00000213047	0.6353759
ENSG00000213057	0.5595581
ENSG00000213064	0.38717347
ENSG00000213066	0.4254269
ENSG00000213079	0.9484293
